ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;NOK;"Software;Perpetual";277.82;Education
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;CHF;"Software;Perpetual";51.81;Charity
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;SEK;"Software;Perpetual";507.09;Charity
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;CHF;"Software;Perpetual";209.53;Commercial
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;GBP;"Software;Perpetual";40.25;Charity
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;EUR;"Software;Perpetual";24;Education
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;GBP;"Software;Perpetual";21.46;Education
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;DKK;"Software;Perpetual";178.67;Education
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;DKK;"Software;Perpetual";335;Charity
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;EUR;"Software;Perpetual";45;Charity
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;EUR;"Software;Perpetual";182;Commercial
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;CHF;"Software;Perpetual";27.63;Education
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;SEK;"Software;Perpetual";270.45;Education
Access LTSC 2024;DG7GMGF0PN5J;2;OneTime;NOK;"Software;Perpetual";520.91;Charity
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Triennial;SEK;"Software;Subscription";2163.57;Commercial
Azure SQL Edge - 1 year;DG7GMGF0GJC2;3;Annual;NOK;"Software;Subscription";1238.62;Commercial
Azure SQL Edge - 1 year;DG7GMGF0GJC2;3;Annual;GBP;"Software;Subscription";95.7;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Triennial;DKK;"Software;Subscription";1429.33;Commercial
Azure SQL Edge - 1 year;DG7GMGF0GJC2;3;Annual;SEK;"Software;Subscription";1205.74;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Annual;NOK;"Software;Subscription";2222.55;Commercial
Azure SQL Edge - 1 year;DG7GMGF0GJC2;3;Annual;CHF;"Software;Subscription";123.19;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Annual;SEK;"Software;Subscription";2163.57;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Triennial;CHF;"Software;Subscription";221.05;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Annual;CHF;"Software;Subscription";221.04;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Annual;EUR;"Software;Subscription";192;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Triennial;NOK;"Software;Subscription";2222.56;Commercial
Azure SQL Edge - 1 year;DG7GMGF0GJC2;3;Annual;EUR;"Software;Subscription";107;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Triennial;EUR;"Software;Subscription";192;Commercial
Azure SQL Edge - 1 year;DG7GMGF0GJC2;3;Annual;DKK;"Software;Subscription";796.55;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Annual;GBP;"Software;Subscription";171.72;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Annual;DKK;"Software;Subscription";1429.32;Commercial
Azure SQL Edge - 3 year;DG7GMGF0GJC2;1;Triennial;GBP;"Software;Subscription";171.72;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;EUR;"Software;Perpetual";541;Charity
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;CHF;"Software;Perpetual";1557.69;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;GBP;"Software;Perpetual";302.29;Education
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;CHF;"Software;Perpetual";622.85;Charity
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;SEK;"Software;Perpetual";6096.32;Charity
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;GBP;"Software;Perpetual";1210.07;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;SEK;"Software;Perpetual";15246.44;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;DKK;"Software;Perpetual";10072.31;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;NOK;"Software;Perpetual";15662.13;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;GBP;"Software;Perpetual";483.85;Charity
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;EUR;"Software;Perpetual";338;Education
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;CHF;"Software;Perpetual";389.14;Education
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;NOK;"Software;Perpetual";3912.64;Education
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;DKK;"Software;Perpetual";4027.43;Charity
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;NOK;"Software;Perpetual";6262.54;Charity
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;SEK;"Software;Perpetual";3808.79;Education
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;EUR;"Software;Perpetual";1353;Commercial
BizTalk Server 2020 Branch;DG7GMGF0G49Z;2;OneTime;DKK;"Software;Perpetual";2516.22;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;NOK;"Software;Perpetual";109623.34;Charity
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;SEK;"Software;Perpetual";266784.48;Commercial
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;GBP;"Software;Perpetual";21173.93;Commercial
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;DKK;"Software;Perpetual";70498.69;Charity
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;CHF;"Software;Perpetual";6813.32;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;NOK;"Software;Perpetual";274058.36;Commercial
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;EUR;"Software;Perpetual";5918;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;DKK;"Software;Perpetual";44056.1;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;SEK;"Software;Perpetual";66687.67;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;CHF;"Software;Perpetual";10902.69;Charity
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;GBP;"Software;Perpetual";8469.57;Charity
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;CHF;"Software;Perpetual";27256.72;Commercial
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;EUR;"Software;Perpetual";23675;Commercial
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;DKK;"Software;Perpetual";176246.73;Commercial
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;NOK;"Software;Perpetual";68505.91;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;GBP;"Software;Perpetual";5292.81;Education
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;EUR;"Software;Perpetual";9470;Charity
BizTalk Server 2020 Enterprise;DG7GMGF0G49X;1;OneTime;SEK;"Software;Perpetual";106713.79;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;EUR;"Software;Perpetual";1356;Education
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;CHF;"Software;Perpetual";2499.44;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;CHF;"Software;Perpetual";1561.15;Education
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;GBP;"Software;Perpetual";1212.75;Education
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;DKK;"Software;Perpetual";10094.64;Education
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;GBP;"Software;Perpetual";1941.65;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;SEK;"Software;Perpetual";24464.16;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;NOK;"Software;Perpetual";62822.16;Commercial
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;EUR;"Software;Perpetual";2171;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;NOK;"Software;Perpetual";15696.86;Education
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;DKK;"Software;Perpetual";40400.89;Commercial
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;NOK;"Software;Perpetual";25131.18;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;SEK;"Software;Perpetual";15280.24;Education
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;DKK;"Software;Perpetual";16161.84;Charity
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;GBP;"Software;Perpetual";4853.68;Commercial
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;EUR;"Software;Perpetual";5427;Commercial
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;CHF;"Software;Perpetual";6248.04;Commercial
BizTalk Server 2020 Standard;DG7GMGF0G49W;2;OneTime;SEK;"Software;Perpetual";61154.78;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;CHF;"Software;Perpetual";27.63;Education
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;EUR;"Software;Perpetual";24;Education
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;GBP;"Software;Perpetual";21.46;Education
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;NOK;"Software;Perpetual";520.91;Charity
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;CHF;"Software;Perpetual";51.81;Charity
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;CHF;"Software;Perpetual";209.53;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;DKK;"Software;Perpetual";335;Charity
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;NOK;"Software;Perpetual";277.82;Education
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;DKK;"Software;Perpetual";178.67;Education
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;SEK;"Software;Perpetual";270.45;Education
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;EUR;"Software;Perpetual";182;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;GBP;"Software;Perpetual";40.25;Charity
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;EUR;"Software;Perpetual";45;Charity
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Excel LTSC 2024;DG7GMGF0PN5H;2;OneTime;SEK;"Software;Perpetual";507.09;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;NOK;"Software;Perpetual";520.91;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;SEK;"Software;Perpetual";270.45;Education
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;DKK;"Software;Perpetual";335;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;EUR;"Software;Perpetual";45;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;DKK;"Software;Perpetual";178.67;Education
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;GBP;"Software;Perpetual";40.25;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;NOK;"Software;Perpetual";277.82;Education
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;CHF;"Software;Perpetual";27.63;Education
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;EUR;"Software;Perpetual";182;Commercial
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;CHF;"Software;Perpetual";209.53;Commercial
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;SEK;"Software;Perpetual";507.09;Charity
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;GBP;"Software;Perpetual";21.46;Education
Excel LTSC for Mac 2024;DG7GMGF0PN5G;1;OneTime;EUR;"Software;Perpetual";24;Education
